City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
54,Busselton,-33.65,115.3333,289.29,60,59,3.28,AU,2022-11-15 22:55:17
55,Vanavara,60.34,102.2797,259.82,97,99,0.96,RU,2022-11-15 22:55:17
56,Atuona,-9.8,-139.0333,298.61,70,4,6.48,PF,2022-11-15 22:55:18
57,Victoria,22.2855,114.1577,297.25,85,48,4.47,HK,2022-11-15 22:52:28
58,Hibbing,47.4272,-92.9377,272.25,28,100,1.06,US,2022-11-15 22:55:19
59,Thompson,55.7435,-97.8558,263.24,85,20,1.54,CA,2022-11-15 22:55:12
60,Saint Anthony,45.0205,-93.218,273.78,92,100,3.09,US,2022-11-15 22:55:20
61,Menongue,-14.6585,17.691,291.81,74,81,2.32,AO,2022-11-15 22:55:21
62,Bethel,41.3712,-73.414,279.01,59,100,1.34,US,2022-11-15 22:53:02
63,Sioux Lookout,50.1001,-91.917,268.19,86,100,2.57,CA,2022-11-15 22:55:22
64,Hobart,-42.8794,147.3294,284.07,62,75,7.72,AU,2022-11-15 22:55:23
65,Saint-Dizier,48.4167,5.0833,284.93,93,100,5.21,FR,2022-11-15 22:55:23
66,Tasiilaq,65.6145,-37.6368,267.37,62,44,3.36,GL,2022-11-15 22:55:24
67,Cap-Aux-Meules,47.3821,-61.8597,275.16,64,100,7.72,CA,2022-11-15 22:55:25
68,Alice Springs,-23.7,133.8833,291.9,52,75,4.12,AU,2022-11-15 22:55:25
69,Minuri,16.535,121.8574,296.54,94,48,0.14,PH,2022-11-15 22:55:26
70,Ushtobe,45.2514,77.9838,278.5,75,100,6.48,KZ,2022-11-15 22:55:26
71,Gat,31.61,34.7642,291.15,100,8,2.55,IL,2022-11-15 22:55:27
72,Touros,-5.1989,-35.4608,298.83,74,23,6.39,BR,2022-11-15 22:55:27
73,Castro,-24.7911,-50.0119,288.52,67,0,1.87,BR,2022-11-15 22:55:28
74,Savannah Bight,16.45,-85.85,301.67,77,7,5.53,HN,2022-11-15 22:55:29
75,Saint-Joseph,-21.3667,55.6167,296.74,75,23,4.5,RE,2022-11-15 22:55:29
76,Namibe,-15.1961,12.1522,291.82,82,21,2.5,AO,2022-11-15 22:55:30
77,New Norfolk,-42.7826,147.0587,283.87,71,98,2.24,AU,2022-11-15 22:55:31
78,Segezha,63.7415,34.3222,271.6,85,100,3.74,RU,2022-11-15 22:55:32
79,Sindor,62.8629,51.8905,253.46,99,41,0.97,RU,2022-11-15 22:55:32
80,Pemba,-12.974,40.5178,297.54,88,20,2.68,MZ,2022-11-15 22:51:01
81,Fort Nelson,58.8053,-122.7002,276.45,72,75,3.09,CA,2022-11-15 22:55:33
82,Saint-Philippe,-21.3585,55.7679,293.92,79,40,4.72,RE,2022-11-15 22:55:34
83,Lebu,-37.6167,-73.65,288.23,85,50,3.17,CL,2022-11-15 22:55:34
84,Varzea Grande,-15.6467,-56.1325,302.08,58,20,3.09,BR,2022-11-15 22:55:35
85,Arraial Do Cabo,-22.9661,-42.0278,294.85,95,100,5.76,BR,2022-11-15 22:55:35
86,Faanui,-16.4833,-151.75,299.52,73,99,1.38,PF,2022-11-15 22:55:36
87,Toropets,56.4978,31.6353,272.45,89,100,3.85,RU,2022-11-15 22:55:36
88,Longyearbyen,78.2186,15.6401,276.06,65,75,6.17,SJ,2022-11-15 22:50:55
89,Barrow,71.2906,-156.7887,269.16,80,40,11.32,US,2022-11-15 22:55:37
90,Sinegorye,62.0788,150.477,243.8,99,88,0.22,RU,2022-11-15 22:55:38
91,Port Pirie,-33.1833,138.0167,287.65,50,73,3.28,AU,2022-11-15 22:55:38
92,Ossora,59.2353,163.0719,270.24,71,100,5.29,RU,2022-11-15 22:56:39
93,Kapaa,22.0752,-159.319,298.97,63,0,2.68,US,2022-11-15 22:56:39
94,Nikolayevka,53.1257,47.2041,266.88,94,56,1.56,RU,2022-11-15 22:56:40
95,Airai,-8.9266,125.4092,293.02,71,78,0.31,TL,2022-11-15 22:56:40
96,Tadine,-21.55,167.8833,299.38,69,10,0.32,NC,2022-11-15 22:56:41
97,Cherskiy,68.75,161.3,242.77,99,77,2.36,RU,2022-11-15 22:56:41
98,Tromso,69.6496,18.957,272.16,93,75,1.54,NO,2022-11-15 22:56:42
99,Padang,-0.9492,100.3543,297.36,87,100,2.1,ID,2022-11-15 22:56:43
100,Villamontes,-21.25,-63.5,301.87,42,97,2.6,BO,2022-11-15 22:56:43
101,Bluff,-46.6,168.3333,289.13,64,100,2.9,NZ,2022-11-15 22:56:44
102,Coihaique,-45.5752,-72.0662,288.12,44,75,3.6,CL,2022-11-15 22:56:44
103,Upernavik,72.7868,-56.1549,265.72,89,100,4.42,GL,2022-11-15 22:56:45
104,Tuktoyaktuk,69.4541,-133.0374,252.15,84,20,3.6,CA,2022-11-15 22:56:46
105,Nantucket,41.2835,-70.0995,279.9,70,93,5.36,US,2022-11-15 22:55:49
106,Biak,-0.9131,122.8766,298.62,79,100,1.02,ID,2022-11-15 22:56:47
107,Olinda,-8.0089,-34.8553,300.0,74,75,3.09,BR,2022-11-15 22:56:47
108,Zykovo,55.9519,93.1461,274.56,73,91,6.23,RU,2022-11-15 22:56:48
109,Hamilton,39.1834,-84.5333,278.67,91,100,1.54,US,2022-11-15 22:56:48
110,Dudinka,69.4058,86.1778,249.06,99,99,0.93,RU,2022-11-15 22:56:49
111,Beyneu,45.3167,55.2,272.36,62,93,4.25,KZ,2022-11-15 22:56:50
112,Maridi,4.9158,29.4742,294.61,77,98,1.7,SS,2022-11-15 22:56:50
113,Awjilah,29.1081,21.2869,289.49,51,0,1.55,LY,2022-11-15 22:56:51
114,Wanxian,30.8039,108.3897,288.06,85,100,0.43,CN,2022-11-15 22:56:51
115,Pyaozerskiy,65.8333,31.1667,273.45,84,82,4.66,RU,2022-11-15 22:56:52
116,Geraldton,-28.7667,114.6,288.38,72,1,3.09,AU,2022-11-15 22:55:11
117,Hilo,19.7297,-155.09,300.51,78,62,3.13,US,2022-11-15 22:53:41
118,Khash,28.2211,61.2158,285.47,51,0,0.85,IR,2022-11-15 22:56:53
119,Katiola,8.1333,-5.1,297.5,60,11,1.11,CI,2022-11-15 22:56:54
120,Gizo,-8.103,156.8419,302.25,68,95,3.11,SB,2022-11-15 22:56:55
121,Kodiak,57.79,-152.4072,278.88,93,100,6.17,US,2022-11-15 22:56:55
122,Pacific Grove,36.6177,-121.9166,292.84,59,0,1.34,US,2022-11-15 22:56:56
123,Lagoa,39.05,-27.9833,290.75,93,9,11.33,PT,2022-11-15 22:56:56
124,Panjakent,39.4952,67.6093,278.74,73,100,1.67,TJ,2022-11-15 22:55:04
125,Broken Hill,-31.95,141.4333,285.33,50,1,6.7,AU,2022-11-15 22:56:57
126,Aykino,62.2248,49.9922,258.31,96,24,1.18,RU,2022-11-15 22:56:58
127,Orsha,54.5153,30.4053,275.38,97,100,2.66,BY,2022-11-15 22:56:58
128,Dingle,10.9995,122.6711,298.74,90,77,2.97,PH,2022-11-15 22:56:59
129,El Sauzal,31.9,-116.6833,291.16,74,7,2.34,MX,2022-11-15 22:56:59
130,Fortuna,40.5982,-124.1573,289.22,69,0,0.45,US,2022-11-15 22:57:00
131,Chernyshevskiy,63.0128,112.4714,246.76,92,100,3.39,RU,2022-11-15 22:57:00
132,Matay,28.419,30.7792,289.52,52,0,2.97,EG,2022-11-15 22:57:01
133,Butaritari,3.0707,172.7902,300.68,79,27,6.55,KI,2022-11-15 22:57:01
134,Morgan City,29.6994,-91.2068,282.6,70,80,5.05,US,2022-11-15 22:57:02
135,Kaitangata,-46.2817,169.8464,288.62,72,100,1.26,NZ,2022-11-15 22:57:03
136,Georgetown,5.4112,100.3354,299.95,93,20,1.03,MY,2022-11-15 22:57:40
137,Santa Rosa,14.3122,121.1114,299.31,95,37,4.79,PH,2022-11-15 22:58:03
138,Montepuez,-13.1256,38.9997,294.06,84,25,1.16,MZ,2022-11-15 22:58:04
139,Port Shepstone,-30.7414,30.455,294.19,84,92,6.6,ZA,2022-11-15 22:58:05
140,Arak,34.0917,49.6892,279.6,43,0,0.84,IR,2022-11-15 22:58:05
141,Alofi,-19.0595,-169.9187,300.09,83,75,3.6,NU,2022-11-15 22:56:08
142,Viransehir,37.2353,39.7631,285.99,66,93,5.12,TR,2022-11-15 22:55:22
143,Provideniya,64.3833,-173.3,273.35,80,100,14.0,RU,2022-11-15 22:58:06
144,Tenosique,17.4833,-91.4333,299.6,85,10,1.67,MX,2022-11-15 22:58:07
145,Vodnyy,63.5046,53.4095,248.3,100,38,1.45,RU,2022-11-15 22:58:08
146,Khatanga,71.9667,102.5,250.89,97,99,4.66,RU,2022-11-15 22:58:08
147,Morondava,-20.2833,44.2833,298.76,79,68,2.81,MG,2022-11-15 22:58:09
148,Beringovskiy,63.05,179.3167,276.6,95,100,13.55,RU,2022-11-15 22:58:09
149,Port Elizabeth,-33.918,25.5701,290.31,76,0,4.63,ZA,2022-11-15 22:58:10
150,Banda Aceh,5.5577,95.3222,298.83,82,100,6.28,ID,2022-11-15 22:58:11
151,Adrar,20.5022,-10.0711,295.59,32,2,4.67,MR,2022-11-15 22:58:11
152,Ponta Do Sol,32.6667,-17.1,292.99,61,100,2.35,PT,2022-11-15 22:58:12
153,Shaygino,57.7675,46.8618,264.92,89,49,1.12,RU,2022-11-15 22:58:12
154,Kavieng,-2.5744,150.7967,302.01,64,99,4.54,PG,2022-11-15 22:58:13
155,Sarakhs,36.5449,61.1577,282.65,48,0,1.59,IR,2022-11-15 22:58:14
156,Kulhudhuffushi,6.6221,73.07,300.38,77,95,3.59,MV,2022-11-15 22:58:14
157,Grindavik,63.8424,-22.4338,282.12,93,100,4.12,IS,2022-11-15 22:58:15
158,Kralendijk,12.15,-68.2667,301.19,80,58,9.26,BQ,2022-11-15 22:58:15
159,Clarence Town,-32.5833,151.7833,291.56,38,57,4.55,AU,2022-11-15 22:58:16
160,Codrington,-38.2667,141.9667,285.28,57,89,6.1,AU,2022-11-15 22:58:17
161,Carnarvon,-24.8667,113.6333,294.9,72,0,3.66,AU,2022-11-15 22:56:27
162,Arlit,18.7369,7.3853,293.76,19,64,4.36,NE,2022-11-15 22:58:18
163,Walvis Bay,-22.9575,14.5053,288.2,88,0,0.0,NA,2022-11-15 22:58:19
164,Coahuayana,18.7333,-103.6833,302.07,63,52,2.55,MX,2022-11-15 22:58:20
165,Nanortalik,60.1432,-45.2371,271.08,77,100,6.91,GL,2022-11-15 22:58:20
166,Cay,38.5917,31.0286,280.05,62,10,1.46,TR,2022-11-15 22:58:21
167,Norman Wells,65.282,-126.8329,261.17,85,75,2.06,CA,2022-11-15 22:58:22
168,Segovia,41.1667,-4.0,283.39,87,100,4.91,ES,2022-11-15 22:58:00
169,Kawhia,-38.0651,174.8183,296.21,83,93,1.85,NZ,2022-11-15 22:58:23
170,Santa Ana,33.7456,-117.8678,297.84,38,20,5.14,US,2022-11-15 22:53:38
171,Shingu,33.7333,135.9833,285.28,62,0,2.12,JP,2022-11-15 22:58:23
172,Puerto Ayora,-0.7393,-90.3518,298.13,87,66,3.58,EC,2022-11-15 22:58:24
173,Nhulunbuy,-12.2333,136.7667,303.49,74,40,2.57,AU,2022-11-15 22:58:25
174,Zenzeli,45.9241,47.0474,272.56,56,1,1.92,RU,2022-11-15 22:58:26
175,Seoul,37.5683,126.9778,278.81,100,20,2.06,KR,2022-11-15 22:57:10
176,Troitskoye,52.9821,84.6757,275.44,73,100,9.4,RU,2022-11-15 22:58:27
177,Berlevag,70.8578,29.0864,278.12,87,75,11.32,NO,2022-11-15 22:58:27
178,Tilichiki,60.4667,166.1,269.07,96,100,3.33,RU,2022-11-15 22:58:28
179,San Patricio,28.017,-97.5169,288.2,46,78,5.1,US,2022-11-15 22:59:29
180,Karratha,-20.7377,116.8463,297.2,69,11,2.75,AU,2022-11-15 22:56:32
181,Pisco,-13.7,-76.2167,293.18,77,0,9.77,PE,2022-11-15 22:59:29
182,Itarema,-2.9248,-39.9167,299.01,71,17,7.37,BR,2022-11-15 22:59:30
183,Paraiso,9.8383,-83.8656,294.1,99,100,1.37,CR,2022-11-15 22:59:30
184,Eydhafushi,5.1033,73.0708,300.2,78,90,4.24,MV,2022-11-15 22:59:31
185,Lokachi,50.737,24.6494,278.01,83,83,2.31,UA,2022-11-15 22:59:32
186,Fleet,51.2833,-0.8333,282.38,78,20,4.12,GB,2022-11-15 22:59:32
187,Sheboygan,43.7333,-87.9334,274.47,91,100,3.6,US,2022-11-15 22:56:13
188,Chuy,-33.6971,-53.4616,289.93,62,0,3.09,UY,2022-11-15 22:59:33
189,Ribeira Grande,38.5167,-28.7,292.47,92,31,4.47,PT,2022-11-15 22:59:34
190,Pakdasht,35.4752,51.6807,283.15,33,0,1.0,IR,2022-11-15 22:59:34
191,Tuatapere,-46.1333,167.6833,293.45,53,95,1.16,NZ,2022-11-15 22:59:35
192,Plettenberg Bay,-34.0527,23.3716,290.6,73,78,2.98,ZA,2022-11-15 22:59:35
193,Tessalit,20.1986,1.0114,296.19,17,100,3.45,ML,2022-11-15 22:59:36
194,Nizhnevartovsk,60.9344,76.5531,253.16,77,90,4.02,RU,2022-11-15 22:59:36
195,Lorengau,-2.0226,147.2712,301.66,72,98,1.5,PG,2022-11-15 22:59:12
196,Maniitsoq,65.4167,-52.9,267.08,86,100,3.54,GL,2022-11-15 22:59:37
197,Lady Frere,-31.7031,27.2329,290.41,70,41,0.59,ZA,2022-11-15 22:59:38
198,Amapa,1.0,-52.0,298.47,78,100,1.15,BR,2022-11-15 22:59:38
199,Mirnyy,62.5353,113.9611,248.0,90,100,3.65,RU,2022-11-15 22:59:39
200,Batagay,67.6333,134.6333,234.16,99,76,1.62,RU,2022-11-15 22:59:39
201,Chokwe,-24.5333,32.9833,293.29,72,0,2.56,MZ,2022-11-15 22:59:40
202,Chegdomyn,51.1167,133.0167,259.82,93,100,0.37,RU,2022-11-15 22:59:40
203,Vila Franca Do Campo,37.7167,-25.4333,292.15,92,48,4.93,PT,2022-11-15 22:59:41
204,Flin Flon,54.7682,-101.865,264.06,92,100,5.14,CA,2022-11-15 22:59:42
205,Luderitz,-26.6481,15.1594,287.95,78,5,4.82,NA,2022-11-15 22:59:42
206,Ahipara,-35.1667,173.1667,292.49,82,100,0.59,NZ,2022-11-15 22:59:43
207,Naifaru,5.4444,73.3657,299.97,79,99,3.91,MV,2022-11-15 22:59:43
208,Sakhon Nakhon,17.1612,104.1472,296.12,94,22,1.54,TH,2022-11-15 22:59:44
209,Krasnoselkup,65.7,82.4667,246.14,89,3,4.42,RU,2022-11-15 22:59:44
210,Urusha,54.05,122.9,254.74,97,72,0.98,RU,2022-11-15 22:59:45
211,Santa Lucia,27.9117,-15.5407,293.02,33,0,4.63,ES,2022-11-15 22:56:08
212,Ancud,-41.8697,-73.8203,285.38,98,100,4.72,CL,2022-11-15 22:59:46
213,Esperance,-33.8667,121.9,287.06,66,11,7.32,AU,2022-11-15 22:59:47
214,Iqaluit,63.7506,-68.5145,257.0,78,75,5.66,CA,2022-11-15 22:59:47
215,Tanout,14.9709,8.8879,294.0,22,4,5.04,NE,2022-11-15 22:59:48
216,Tura,25.5198,90.2201,288.67,87,0,1.7,IN,2022-11-15 22:59:49
217,Northam,51.0333,-4.2167,280.59,95,85,5.66,GB,2022-11-15 22:59:49
218,Soe,-9.8607,124.284,296.25,77,84,0.45,ID,2022-11-15 22:59:50
219,Lavrentiya,65.5833,-171.0,271.93,86,100,13.1,RU,2022-11-15 22:59:51
220,Okhotsk,59.3833,143.3,256.34,63,10,4.37,RU,2022-11-15 22:59:51
221,Atar,20.5169,-13.0499,299.23,26,3,5.95,MR,2022-11-15 22:59:52
222,Fort Smith,35.3859,-94.3986,278.34,76,98,3.58,US,2022-11-15 22:59:53
223,Ugoofaaru,5.6667,73.0,300.24,78,100,4.4,MV,2022-11-15 22:59:53
224,Ilulissat,69.2167,-51.1,262.34,96,99,2.6,GL,2022-11-15 22:56:58
225,Lensk,60.7253,114.9278,248.65,92,100,1.68,RU,2022-11-15 23:00:55
226,San Cristobal,7.7669,-72.225,297.25,96,83,1.14,VE,2022-11-15 22:56:46
227,Rudnogorsk,57.2639,103.7519,271.88,90,100,2.86,RU,2022-11-15 23:00:56
228,Daigo,36.7667,140.35,281.42,82,33,3.92,JP,2022-11-15 23:00:56
229,Manta,-0.95,-80.7333,295.03,82,81,7.36,EC,2022-11-15 23:00:08
230,Bandarbeyla,9.4942,50.8122,299.05,73,9,6.51,SO,2022-11-15 23:00:57
231,Gidole,5.65,37.3667,286.9,63,55,0.98,ET,2022-11-15 23:00:58
232,Aloleng,16.1307,119.7824,299.55,76,0,3.62,PH,2022-11-15 23:00:59
233,Statesboro,32.4488,-81.7832,295.89,78,100,0.0,US,2022-11-15 22:56:16
234,Kingaroy,-26.5333,151.8333,297.4,32,6,3.91,AU,2022-11-15 23:01:00
235,Qaanaaq,77.484,-69.3632,253.11,76,7,3.21,GL,2022-11-15 23:01:01
236,Buala,-8.145,159.5921,301.29,75,80,1.71,SB,2022-11-15 23:01:01
237,Abashiri,44.0213,144.2697,278.12,69,99,3.2,JP,2022-11-15 23:01:02
238,Balikpapan,-1.2675,116.8289,296.7,100,40,1.03,ID,2022-11-15 22:59:59
239,Natal,-5.795,-35.2094,299.51,78,75,5.14,BR,2022-11-15 22:56:34
240,Teano,41.2513,14.0665,288.11,81,100,1.17,IT,2022-11-15 23:01:04
241,Basco,20.4487,121.9702,299.3,77,100,8.91,PH,2022-11-15 23:01:04
242,Mar Del Plata,-38.0023,-57.5575,292.01,56,0,3.04,AR,2022-11-15 23:01:05
243,Pailon,-17.65,-62.75,301.15,49,17,1.95,BO,2022-11-15 23:01:06
244,Abu Samrah,35.3029,37.1841,287.32,82,82,1.48,SY,2022-11-15 23:01:07
245,Dhidhdhoo,6.8833,73.1,300.3,78,90,3.5,MV,2022-11-15 23:01:08
246,Muroto,33.2833,134.15,288.01,53,0,4.55,JP,2022-11-15 23:01:09
247,Koungou,-12.7336,45.2042,295.99,94,0,1.03,YT,2022-11-15 23:01:10
248,Muros,42.7762,-9.0603,287.64,83,100,7.1,ES,2022-11-15 23:01:10
249,Sitka,57.0531,-135.33,281.94,89,100,1.69,US,2022-11-15 23:01:11
250,Nemuro,43.3236,145.575,280.47,76,100,7.21,JP,2022-11-15 23:01:12
251,Alugan,12.2188,125.4808,300.71,84,85,5.93,PH,2022-11-15 23:01:12
252,Mangrol,21.1167,70.1167,297.31,44,0,2.59,IN,2022-11-15 23:01:14
253,Bud,39.447,-86.1758,276.74,93,100,3.94,US,2022-11-15 23:01:15
254,Cidreira,-30.1811,-50.2056,294.05,60,6,3.63,BR,2022-11-15 23:01:16
255,Puerto Colombia,10.9878,-74.9547,301.14,82,99,8.62,CO,2022-11-15 23:01:17
256,Daru,-9.0763,143.2092,299.52,87,100,1.81,PG,2022-11-15 23:01:18
257,Takoradi,4.8845,-1.7554,299.15,82,9,3.47,GH,2022-11-15 23:01:18
258,Havre-Saint-Pierre,50.2334,-63.5986,268.6,77,70,4.54,CA,2022-11-15 23:01:19
259,Sur,22.5667,59.5289,298.76,61,0,2.01,OM,2022-11-15 23:01:20
260,Hirara,24.8,125.2833,297.42,74,100,6.06,JP,2022-11-15 23:01:21
261,Uige,-7.6087,15.0613,291.01,88,85,0.33,AO,2022-11-15 23:01:22
262,Nanakuli,21.3906,-158.1547,300.3,58,3,5.5,US,2022-11-15 23:01:23
263,Saint-Pierre,-21.3393,55.4781,297.35,49,75,1.54,RE,2022-11-15 23:01:24
264,Matara,5.9485,80.5353,297.12,90,100,1.8,LK,2022-11-15 23:01:24
265,Central Point,42.376,-122.9164,291.47,26,0,5.36,US,2022-11-15 23:00:17
266,Raubling,47.7905,12.1109,279.4,95,61,2.51,DE,2022-11-15 23:01:26
267,Pueblo,38.2545,-104.6091,276.27,52,96,2.24,US,2022-11-15 23:01:27
268,Torbay,47.6666,-52.7314,274.97,90,100,2.06,CA,2022-11-15 23:02:28
269,Rocha,-34.4833,-54.3333,287.82,65,0,2.96,UY,2022-11-15 22:57:42
270,Elat,29.5581,34.9482,292.06,72,10,2.57,IL,2022-11-15 23:02:30
271,Puerto Escondido,15.85,-97.0667,301.3,73,14,1.34,MX,2022-11-15 23:02:31
272,Dzhebariki-Khaya,62.2167,135.8,232.08,100,100,0.93,RU,2022-11-15 23:02:31
273,Pedernales,18.0384,-71.744,300.33,74,4,0.48,DO,2022-11-15 23:02:32
274,Rolla,37.9514,-91.7713,275.29,86,100,4.63,US,2022-11-15 23:01:00
275,San Quintin,30.4833,-115.95,291.7,45,0,4.16,MX,2022-11-15 23:02:33
276,Dong Hoi,17.4833,106.6,296.78,91,30,1.07,VN,2022-11-15 23:00:42
277,Katsuura,35.1333,140.3,286.16,76,2,6.55,JP,2022-11-15 23:02:34
278,Abalak,58.1286,68.5944,257.67,92,100,3.93,RU,2022-11-15 23:02:34
279,Kahului,20.8947,-156.47,300.35,78,73,2.68,US,2022-11-15 22:59:46
280,Nome,64.5011,-165.4064,267.68,86,100,7.36,US,2022-11-15 23:02:35
281,Mecca,21.4267,39.8261,298.56,73,2,1.07,SA,2022-11-15 23:00:02
282,Lodwar,3.1191,35.5973,301.69,45,69,4.9,KE,2022-11-15 23:02:36
283,Dinghai,26.2847,119.7936,290.17,88,100,10.64,CN,2022-11-15 23:02:37
284,Palmas,-10.2128,-48.3603,302.08,74,20,1.03,BR,2022-11-15 22:59:10
285,Salinopolis,-0.6136,-47.3561,299.98,72,63,5.83,BR,2022-11-15 23:02:38
286,Hasaki,35.7333,140.8333,283.27,66,46,6.23,JP,2022-11-15 23:02:39
287,Ilo,-17.6394,-71.3375,291.38,79,22,2.6,PE,2022-11-15 23:02:40
288,Gravdal,68.1214,13.5031,273.09,86,0,1.54,NO,2022-11-15 23:02:40
289,Poum,-20.2333,164.0167,298.92,78,11,5.82,NC,2022-11-15 23:02:41
290,Lompoc,34.6391,-120.4579,294.23,58,0,4.63,US,2022-11-15 23:01:38
291,Sorland,67.667,12.6934,279.07,59,7,6.46,NO,2022-11-15 22:59:20
292,Zyryanka,65.75,150.85,245.84,95,100,6.53,RU,2022-11-15 23:02:42
293,Vadso,70.0744,29.7487,276.64,81,75,5.14,NO,2022-11-15 23:02:43
294,Katherine,-14.4667,132.2667,301.33,78,40,1.54,AU,2022-11-15 23:02:44
295,Ambunti,-4.2365,142.8448,301.47,72,57,0.69,PG,2022-11-15 23:02:45
296,Vredendal,-31.6683,18.5012,287.69,92,24,1.04,ZA,2022-11-15 23:02:45
